Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1414.249941,2600,849.0156667,13.3,323.4343925
1388.765608,2550,821.6626667,16.13733333,323.4343925
1397.122274,2450,711.178,18.26533333,323.4343925
1590.504941,2500,567.4406667,18.62,323.4343925
1903.615274,2600,353.4436667,19.50666667,323.4343925
2060.231274,2550,142.1283333,24.206,323.4343925
2062.588941,2420,2.145333333,31.83133333,323.4343925
1987.995608,2350,0,38.57,323.4343925
2035.424274,2400,0,41.14133333,323.4343925
1933.118941,2300,0,43.44666667,323.4343925
1733.118941,2100,0,43.44666667,323.4343925
1535.512941,1900,0,41.05266667,323.4343925
1340.389608,1700,0,36.176,323.4343925
1246.596274,1600,0,29.96933333,323.4343925
1201.916274,1550,0,24.64933333,323.4343925
1156.172274,1500,0,20.39333333,323.4343925
1138.832274,1480,0,17.73333333,323.4343925
1179.452941,1520,0,17.11266667,323.4343925
1357.413608,1700,0,19.152,323.4343925
1494.805274,1950,109.9483333,21.812,323.4343925
1308.029274,2000,344.8623333,23.674,323.4343925
1178.420274,2100,570.6586667,27.48666667,323.4343925
1297.900941,2400,745.5033333,33.16133333,323.4343925
1335.385608,2550,854.9153333,36.26466667,323.4343925
1310.577941,2600,928.393,37.59466667,323.4343925
1244.944274,2550,942.874,38.74733333,323.4343925
1256.350274,2450,828.0986667,42.11666667,323.4343925
1462.972608,2500,669.8803333,43.71266667,323.4343925
1781.167274,2600,452.129,43.26933333,323.4343925
1993.974941,2550,188.7893333,43.80133333,323.4343925
2042.186941,2420,3.218,51.16066667,323.4343925
1968.045608,2350,0,58.52,323.4343925
2015.208274,2400,0,61.35733333,323.4343925
1914.321608,2300,0,62.244,323.4343925
1715.296941,2100,0,61.26866667,323.4343925
1515.740274,1900,0,60.82533333,323.4343925
1316.183608,1700,0,60.382,323.4343925
1193.346274,1580,0,63.21933333,323.4343925
1107.848941,1500,0,68.71666667,323.4343925
1056.430274,1450,0,70.13533333,323.4343925
1028.824274,1420,0,67.74133333,323.4343925
1064.498941,1450,0,62.06666667,323.4343925
1218.666274,1600,0,57.89933333,323.4343925
1274.340608,1800,150.7096667,51.51533333,323.4343925
1072.399941,1900,461.783,42.38266667,323.4343925
829.8819408,1950,758.9116667,37.772,323.4343925
781.5899408,2100,960.573,34.40266667,323.4343925
815.3872742,2250,1076.421,34.75733333,323.4343925
873.1316075,2350,1115.573333,37.86066667,323.4343925
781.3346075,2200,1056.040333,39.19066667,323.4343925
817.5372742,2100,923.0296667,35.99866667,323.4343925
1080.063608,2150,715.4686667,31.03333333,323.4343925
1406.041608,2200,446.2293333,24.29466667,323.4343925
1772.129941,2300,182.8896667,21.546,323.4343925
2046.578941,2400,2.145333333,27.84133333,323.4343925
2089.148274,2450,0,37.41733333,323.4343925
2031.079608,2400,0,45.486,323.4343925
1872.833608,2250,0,53.732,323.4343925
1663.346274,2050,0,63.21933333,323.4343925
1452.528941,1850,0,74.03666667,323.4343925
1241.534274,1650,0,85.03133333,323.4343925
1100.539608,1520,0,96.026,323.4343925
1051.584274,1480,0,104.9813333,323.4343925
968.8356075,1400,0,107.73,323.4343925
951.3182742,1380,0,105.2473333,323.4343925
975.3082742,1400,0,101.2573333,323.4343925
1126.549608,1550,0,100.016,323.4343925
1163.863274,1700,119.6023333,93.1,323.4343925
961.3626075,1750,380.2603333,84.94266667,323.4343925
866.1652742,1900,625.901,84.49933333,323.4343925
787.8062742,2000,807.718,81.04133333,323.4343925
889.2376075,2200,913.912,73.416,323.4343925
1062.156941,2400,951.4553333,62.95333333,323.4343925
791.8562742,2100,930.002,54.70733333,323.4343925
685.4939408,1900,841.507,49.56466667,323.4343925
770.2282742,1800,660.7626667,45.57466667,323.4343925
1150.036274,1950,432.2846667,44.24466667,323.4343925
1458.814941,2000,173.772,43.97866667,323.4343925
1727.160941,2100,2.145333333,47.25933333,323.4343925
1843.897608,2220,0,52.668,323.4343925
1770.350941,2150,0,56.21466667,323.4343925
1617.513608,2000,0,59.052,323.4343925
1466.183608,1850,0,60.382,323.4343925
1216.449608,1600,0,60.116,323.4343925
1066.804274,1450,0,59.76133333,323.4343925
1217.602274,1600,0,58.96333333,323.4343925
1167.956941,1550,0,58.60866667,323.4343925
1119.641608,1500,0,56.924,323.4343925
1102.301608,1480,0,54.264,323.4343925
1145.670941,1520,0,50.89466667,323.4343925
1328.064941,1700,0,48.50066667,323.4343925
1470.049941,1950,112.0936667,44.422,323.4343925
1279.936941,2000,353.98,42.64866667,323.4343925
1132.810608,2100,596.939,46.816,323.4343925
1238.564941,2400,791.628,46.37266667,323.4343925
1304.803941,2550,875.8323333,45.92933333,323.4343925
1350.521941,2600,879.0503333,46.99333333,323.4343925
1366.242274,2550,810.936,49.38733333,323.4343925
1377.187608,2450,698.306,51.072,323.4343925
1577.285274,2500,546.5236667,52.75666667,323.4343925
1901.662941,2600,320.7273333,54.17533333,323.4343925
2055.359274,2550,119.6023333,51.604,323.4343925
2045.218941,2420,1.072666667,50.274,323.4343925
1975.227608,2350,0,51.338,323.4343925
2024.606941,2400,0,51.95866667,323.4343925
1921.237608,2300,0,55.328,323.4343925
1716.981608,2100,0,59.584,323.4343925
1512.370941,1900,0,64.19466667,323.4343925
1306.696274,1700,0,69.86933333,323.4343925
1203.326941,1600,0,73.23866667,323.4343925
1150.844274,1550,0,75.72133333,323.4343925
1102.174274,1500,0,74.39133333,323.4343925
1086.607608,1480,0,69.958,323.4343925
1129.710941,1520,0,66.85466667,323.4343925
1313.080274,1700,0,63.48533333,323.4343925
1424.822941,1950,145.8826667,55.86,323.4343925
1192.642274,2000,436.5753333,47.348,323.4343925
1026.372274,2100,700.4513333,49.742,323.4343925
1126.828274,2400,892.4586667,57.27866667,323.4343925
1150.009274,2550,1016.351667,60.20466667,323.4343925
1166.853941,2600,1048.531667,61.18,323.4343925
1136.068941,2550,1029.76,60.73666667,323.4343925
1140.729608,2450,926.784,59.052,323.4343925
1378.314274,2500,744.4306667,53.82066667,323.4343925
1744.279274,2600,485.3816667,46.90466667,323.4343925
1985.216274,2550,197.3706667,43.97866667,323.4343925
2046.970608,2420,3.754333333,45.84066667,323.4343925
1974.429608,2350,0,52.136,323.4343925
2018.488941,2400,0,58.07666667,323.4343925
1910.863608,2300,0,65.702,323.4343925
1705.011608,2100,0,71.554,323.4343925
1500.755608,1900,0,75.81,323.4343925
1298.272941,1700,0,78.29266667,323.4343925
1198.184274,1600,0,78.38133333,323.4343925
1149.248274,1550,0,77.31733333,323.4343925
1105.632274,1500,0,70.93333333,323.4343925
1094.321608,1480,0,62.244,323.4343925
1141.680941,1520,0,54.88466667,323.4343925
1325.936941,1700,0,50.62866667,323.4343925
1475.975608,1950,102.976,47.614,323.4343925
1310.073274,2000,322.3363333,44.156,323.4343925
1177.648608,2100,545.451,53.466,323.4343925
1311.876274,2400,705.8146667,58.87466667,323.4343925
1342.025274,2550,823.2716667,61.26866667,323.4343925
1358.967274,2600,854.379,63.21933333,323.4343925
1329.183608,2550,832.3893333,64.99266667,323.4343925
1305.985274,2450,753.5483333,67.032,323.4343925
1511.982608,2500,595.8663333,68.71666667,323.4343925
1822.411274,2600,384.551,69.60333333,323.4343925
2009.040274,2550,145.8826667,71.64266667,323.4343925
2014.624608,2420,1.609,80.332,323.4343925
1936.568941,2350,0,89.99666667,323.4343925
1978.854941,2400,0,97.71066667,323.4343925
1872.559608,2300,0,104.006,323.4343925
1670.874941,2100,0,105.6906667,323.4343925
1471.672941,1900,0,104.8926667,323.4343925
1272.559608,1700,0,104.006,323.4343925
1176.194941,1600,0,100.3706667,323.4343925
1132.135608,1550,0,94.43,323.4343925
1092.864274,1500,0,83.70133333,323.4343925
1081.021608,1480,0,75.544,323.4343925
1129.178941,1520,0,67.38666667,323.4343925
1315.208274,1700,0,61.35733333,323.4343925
1498.473608,1950,72.94133333,55.15066667,323.4343925
1393.944608,2000,235.4503333,47.17066667,323.4343925
1318.563608,2100,410.8313333,47.17066667,323.4343925
1477.964274,2400,550.278,48.32333333,323.4343925
1545.081274,2550,635.555,45.92933333,323.4343925
1569.577274,2600,664.517,42.47133333,323.4343925
1566.393941,2550,620.5376667,39.634,323.4343925
1551.835274,2450,536.8696667,37.86066667,323.4343925
1724.964941,2500,408.686,42.91466667,323.4343925
1979.865941,2600,244.0316667,52.668,323.4343925
2081.367274,2550,83.13166667,62.06666667,323.4343925
2021.819608,2420,0,74.746,323.4343925
1942.066274,2350,0,84.49933333,323.4343925
1986.746274,2400,0,89.81933333,323.4343925
1883.908941,2300,0,92.65666667,323.4343925
1682.578941,2100,0,93.98666667,323.4343925
1481.514941,1900,0,95.05066667,323.4343925
1281.160274,1700,0,95.40533333,323.4343925
1182.224274,1600,0,94.34133333,323.4343925
1136.214274,1550,0,90.35133333,323.4343925
1097.386274,1500,0,79.17933333,323.4343925
1087.848941,1480,0,68.71666667,323.4343925
1135.385608,1520,0,61.18,323.4343925
1319.198274,1700,0,57.36733333,323.4343925
1488.443274,1950,85.277,52.84533333,323.4343925
1359.716608,2000,268.703,48.146,323.4343925
1266.878941,2100,453.738,55.94866667,323.4343925
1424.971274,2400,590.503,61.09133333,323.4343925
1515.362608,2550,648.427,62.776,323.4343925
1543.563274,2600,668.8076667,64.19466667,323.4343925
1494.324608,2550,662.3716667,69.86933333,323.4343925
1446.409608,2450,602.8386667,77.31733333,323.4343925
1604.450608,2500,487.527,84.588,323.4343925
1866.475274,2600,319.1183333,90.972,323.4343925
1996.903941,2550,133.547,96.11466667,323.4343925
1989.177274,2420,1.609,105.7793333,323.4343925
1913.870274,2350,0,112.6953333,323.4343925
1963.160941,2400,0,113.4046667,323.4343925
1866.707608,2300,0,109.858,323.4343925
1672.736941,2100,0,103.8286667,323.4343925
1479.918941,1900,0,96.64666667,323.4343925
1287.455608,1700,0,89.11,323.4343925
1174.371608,1580,0,82.194,323.4343925
1100.932941,1500,0,75.63266667,323.4343925
1059.888274,1450,0,66.67733333,323.4343925
1037.868274,1420,0,58.69733333,323.4343925
1074.163608,1450,0,52.402,323.4343925
1226.734941,1600,0,49.83066667,323.4343925
1331.436274,1800,96.54,48.58933333,323.4343925
1225.998941,1900,304.6373333,45.92933333,323.4343925
1042.918941,1950,532.0426667,51.604,323.4343925
1005.262941,2100,712.2506667,59.052,323.4343925
1031.856608,2250,830.7803333,63.92866667,323.4343925
1090.411941,2350,868.3236667,67.83,323.4343925
955.1892742,2200,850.0883333,71.288,323.4343925
938.0852742,2100,763.2023333,75.278,323.4343925
1134.915274,2150,609.811,81.83933333,323.4343925
1383.879941,2200,401.7136667,90.972,323.4343925
1714.812608,2300,165.727,96.026,323.4343925
1968.640941,2400,2.145333333,105.7793333,323.4343925
2011.564941,2450,0,115.0006667,323.4343925
1957.840941,2400,0,118.7246667,323.4343925
1805.801608,2250,0,120.764,323.4343925
1607.397608,2050,0,119.168,323.4343925
1411.919608,1850,0,114.646,323.4343925
1217.328274,1650,0,109.2373333,323.4343925
1090.254274,1520,0,106.3113333,323.4343925
1051.052274,1480,0,105.5133333,323.4343925
973.5349408,1400,0,103.0306667,323.4343925
956.1949408,1380,0,100.3706667,323.4343925
976.9042742,1400,0,99.66133333,323.4343925
1126.194941,1550,0,100.3706667,323.4343925
1205.465941,1700,73.47766667,97.622,323.4343925
1104.851274,1750,234.3776667,87.33666667,323.4343925
1088.962274,1900,387.2326667,100.3706667,323.4343925
1065.555941,2000,505.7623333,105.2473333,323.4343925
1194.405274,2200,576.5583333,105.602,323.4343925
1353.542274,2400,618.9286667,104.0946667,323.4343925
1072.043608,2100,600.6933333,103.8286667,323.4343925
924.8702742,1900,548.1326667,103.5626667,323.4343925
951.0642742,1800,424.776,100.7253333,323.4343925
1267.199941,1950,263.3396667,96.026,323.4343925
1490.108941,2000,97.61266667,88.844,323.4343925
1688.515274,2100,0.536333333,87.514,323.4343925
1805.682274,2220,0,90.88333333,323.4343925
1732.933608,2150,0,93.632,323.4343925
1576.726941,2000,0,99.83866667,323.4343925
1423.180274,1850,0,103.3853333,323.4343925
1175.928941,1600,0,100.6366667,323.4343925
1029.741608,1450,0,96.824,323.4343925
1182.933608,1600,0,93.632,323.4343925
1132.401608,1550,0,94.164,323.4343925
1081.603608,1500,0,94.962,323.4343925
1061.426274,1480,0,95.13933333,323.4343925
1103.022274,1520,0,93.54333333,323.4343925
1285.593608,1700,0,90.972,323.4343925
1457.967941,1950,82.059,86.53866667,323.4343925
1332.344608,2000,265.485,78.736,323.4343925
1222.871941,2100,468.219,85.47466667,323.4343925
1325.713274,2400,661.299,89.55333333,323.4343925
1357.432274,2550,781.974,87.15933333,323.4343925
1363.608608,2600,828.635,84.322,323.4343925
1323.169608,2550,819.5173333,83.87866667,323.4343925
1290.676274,2450,749.794,86.09533333,323.4343925
1487.235941,2500,596.939,92.39066667,323.4343925
1799.444608,2600,373.8243333,103.2966667,323.4343925
1963.798608,2550,148.5643333,114.2026667,323.4343925
1963.020608,2420,1.609,131.936,323.4343925
1883.546274,2350,0,143.0193333,323.4343925
1933.546274,2400,0,143.0193333,323.4343925
1835.496941,2300,0,141.0686667,323.4343925
1636.294941,2100,0,140.2706667,323.4343925
1436.649608,1900,0,139.916,323.4343925
1236.826941,1700,0,139.7386667,323.4343925
1135.762941,1600,0,140.8026667,323.4343925
1083.102941,1550,0,143.4626667,323.4343925
1033.546274,1500,0,143.0193333,323.4343925
1020.018941,1480,0,136.5466667,323.4343925
1067.200941,1520,0,129.3646667,323.4343925
1257.131608,1700,0,119.434,323.4343925
1430.948274,1950,90.104,105.5133333,323.4343925
1298.562274,2000,287.4746667,90.52866667,323.4343925
1198.211608,2100,480.5546667,97.79933333,323.4343925
1363.710941,2400,611.42,101.4346667,323.4343925
1414.236274,2550,709.0326667,103.2966667,323.4343925
1412.761274,2600,758.9116667,104.8926667,323.4343925
1360.367274,2550,758.9116667,107.2866667,323.4343925
1313.059941,2450,700.9876667,112.518,323.4343925
1479.669274,2500,578.7036667,118.1926667,323.4343925
1765.240608,2600,393.1323333,118.1926667,323.4343925
1947.717274,2550,163.5816667,115.2666667,323.4343925
1974.724608,2420,1.609,120.232,323.4343925
1902.875608,2350,0,123.69,323.4343925
1952.077608,2400,0,124.488,323.4343925
1849.860941,2300,0,126.7046667,323.4343925
1648.176274,2100,0,128.3893333,323.4343925
1446.757608,1900,0,129.808,323.4343925
1245.427608,1700,0,131.138,323.4343925
1148.176274,1600,0,128.3893333,323.4343925
1103.850941,1550,0,122.7146667,323.4343925
1060.234941,1500,0,116.3306667,323.4343925
1049.988274,1480,0,106.5773333,323.4343925
1096.549608,1520,0,100.016,323.4343925
1286.834941,1700,0,89.73066667,323.4343925
1469.600608,1950,79.91366667,77.05133333,323.4343925
1354.074608,2000,253.6856667,68.80533333,323.4343925
1271.245608,2100,429.0666667,76.25333333,323.4343925
1422.927941,2400,569.0496667,84.588,323.4343925
1509.448274,2550,623.2193333,93.898,323.4343925
1541.539608,2600,633.946,101.08,323.4343925
1493.723941,2550,626.9736667,105.868,323.4343925
1494.119941,2450,525.0703333,107.3753333,323.4343925
1697.764274,2500,373.288,105.5133333,323.4343925
1967.135274,2600,206.4883333,102.942,323.4343925
2058.186608,2550,65.969,102.41,323.4343925
1990.342941,2420,0,106.2226667,323.4343925
1913.338274,2350,0,113.2273333,323.4343925
1963.515608,2400,0,113.05,323.4343925
1865.111608,2300,0,111.454,323.4343925
1662.540274,2100,0,114.0253333,323.4343925
1455.446941,1900,0,121.1186667,323.4343925
1247.644274,1700,0,128.9213333,323.4343925
1144.274941,1600,0,132.2906667,323.4343925
1094.629608,1550,0,131.936,323.4343925
1048.442274,1500,0,128.1233333,323.4343925
1033.318941,1480,0,123.2466667,323.4343925
1084.934274,1520,0,111.6313333,323.4343925
1270.697608,1700,0,105.868,323.4343925
1470.796941,1950,52.56066667,103.208,323.4343925
1389.529274,2000,189.3256667,97.71066667,323.4343925
1334.723608,2100,342.1806667,99.66133333,323.4343925
1487.662274,2400,491.2813333,97.622,323.4343925
1539.123941,2550,593.721,93.72066667,323.4343925
1567.821941,2600,618.3923333,90.35133333,323.4343925
1567.235941,2550,571.195,88.13466667,323.4343925
1557.499941,2450,483.2363333,85.82933333,323.4343925
1725.480274,2500,366.852,84.23333333,323.4343925
1974.031608,2600,219.8966667,82.63733333,323.4343925
2067.321274,2550,76.69566667,82.54866667,323.4343925
2008.785608,2420,0,87.78,323.4343925
1934.529608,2350,0,92.036,323.4343925
1985.238941,2400,0,91.32666667,323.4343925
1888.253608,2300,0,88.312,323.4343925
1692.066274,2100,0,84.49933333,323.4343925
1494.637608,1900,0,81.928,323.4343925
1296.322274,1700,0,80.24333333,323.4343925
1199.780274,1600,0,76.78533333,323.4343925
1153.770274,1550,0,72.79533333,323.4343925
1103.592941,1500,0,72.97266667,323.4343925
1078.450274,1480,0,78.11533333,323.4343925
1109.760941,1520,0,86.80466667,323.4343925
1279.652941,1700,0,96.91266667,323.4343925
1449.888608,1950,72.405,104.272,323.4343925
1334.427608,2000,238.132,104.006,323.4343925
1290.050274,2100,373.288,113.2273333,323.4343925
1447.705941,2400,498.2536667,130.606,323.4343925
1489.820941,2550,594.2573333,142.4873333,323.4343925
1483.650941,2600,643.6,149.3146667,323.4343925
1450.484941,2550,623.2193333,152.8613333,323.4343925
1424.942274,2450,549.2053333,152.418,323.4343925
1622.598274,2500,403.3226667,150.6446667,323.4343925
1903.498274,2600,225.26,147.8073333,323.4343925
2006.965274,2550,73.47766667,146.1226667,323.4343925
1949.201608,2420,0,147.364,323.4343925
1884.964941,2350,0,141.6006667,323.4343925
1942.324274,2400,0,134.2413333,323.4343925
1851.102274,2300,0,125.4633333,323.4343925
1659.170941,2100,0,117.3946667,323.4343925
1466.175608,1900,0,110.39,323.4343925
1269.190274,1700,0,107.3753333,323.4343925
1149.633607,1580,0,106.932,323.4343925
1067.239608,1500,0,109.326,323.4343925
1016.086941,1450,0,110.4786667,323.4343925
986.7962742,1420,0,109.7693333,323.4343925
1016.530274,1450,0,110.0353333,323.4343925
1162.540274,1600,0,114.0253333,323.4343925
1300.009941,1800,57.38766667,119.168,323.4343925
1250.340608,1900,200.0523333,126.1726667,323.4343925
1137.922608,1950,351.2983333,137.3446667,323.4343925
1164.896941,2100,466.61,145.0586667,323.4343925
1261.423608,2250,522.3886667,142.7533333,323.4343925
1373.694274,2350,518.098,134.7733333,323.4343925
1275.763941,2200,471.437,129.3646667,323.4343925
1258.510608,2100,392.0596667,125.9953333,323.4343925
1418.365941,2150,282.6476667,125.552,323.4343925
1593.344608,2200,156.073,127.148,323.4343925
1799.551608,2300,48.27,128.744,323.4343925
1943.920274,2400,0,132.6453333,323.4343925
1987.713608,2450,0,138.852,323.4343925
1930.354274,2400,0,146.2113333,323.4343925
1775.388941,2250,0,151.1766667,323.4343925
1574.502274,2050,0,152.0633333,323.4343925
1378.580941,1850,0,147.9846667,323.4343925
1183.102941,1650,0,143.4626667,323.4343925
1054.432941,1520,0,142.1326667,323.4343925
1019.220941,1480,0,137.3446667,323.4343925
948.6196075,1400,0,127.946,323.4343925
936.8656075,1380,0,119.7,323.4343925
962.1856075,1400,0,114.38,323.4343925
1114.756941,1550,0,111.8086667,323.4343925
1199.133941,1700,67.04166667,110.39,323.4343925
1078.932274,1750,248.8586667,98.77466667,323.4343925
1067.776941,1900,419.4126667,89.376,323.4343925
1001.468274,2000,580.3126667,94.78466667,323.4343925
1088.163608,2200,688.652,99.75,323.4343925
